user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,21,228,login>transfer,2,MY,104,87,D200,0.94,Friday,14.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,241,login>balance>transfer,3,MY,111,92,D200,0.94,Wednesday,12.02,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,243,login>paybill,2,MY,138,105,D200,0.95,Monday,12.69,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,247,login>paybill,3,MY,35,132,D200,0.97,Wednesday,11.35,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,239,login>paybill,3,MY,166,111,D200,0.96,Thursday,1.64,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,246,login>transfer,2,MY,125,117,D200,0.99,Friday,11.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,247,login>transfer,3,MY,154,120,D200,1,Wednesday,5.99,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,225,login>paybill,4,MY,104,84,D200,0.99,Thursday,16.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,247,login>paybill,3,MY,133,83,D200,0.97,Monday,8.06,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,230,login>transfer,2,MY,144,89,D200,1,Thursday,10.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,271,login>balance>transfer,4,MY,119,83,D200,0.98,Monday,8.45,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,270,login>transfer,3,MY,146,64,D200,0.96,Monday,2.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,243,login>paybill,4,MY,148,98,D200,0.96,Thursday,11.58,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,234,login>transfer,4,MY,120,85,D200,0.96,Monday,9.55,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,252,login>balance>transfer,3,MY,139,127,D200,1,Wednesday,9.36,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,259,login>paybill,4,MY,109,82,D200,0.97,Tuesday,14.07,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,221,login>balance>transfer,4,MY,107,101,D200,0.96,Tuesday,6.75,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,253,login>paybill,4,MY,129,151,D200,0.99,Wednesday,3.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,259,login>balance>transfer,3,MY,110,83,D200,0.93,Wednesday,16.53,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,270,login>transfer,2,MY,144,61,D200,0.98,Thursday,2.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,243,login>paybill,3,MY,113,87,D200,0.95,Tuesday,4.64,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,258,login>paybill,2,MY,157,118,D200,0.93,Friday,4.23,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,204,login>paybill,2,MY,103,88,D200,0.98,Tuesday,12.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,224,login>balance>transfer,3,MY,144,112,D200,0.9,Tuesday,12.63,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,244,login>transfer,3,MY,109,131,D200,0.93,Friday,11.65,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,258,login>balance>transfer,4,MY,72,102,D200,0.99,Monday,19.28,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,235,login>balance>transfer,2,MY,101,93,D200,0.94,Friday,9.01,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,236,login>balance>transfer,2,MY,136,102,D200,0.93,Monday,9.16,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,245,login>balance>transfer,2,MY,162,131,D200,0.92,Friday,15.98,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,230,login>balance>transfer,3,MY,133,75,D200,0.98,Monday,5.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,214,login>paybill,2,MY,121,135,D200,0.99,Monday,20.29,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,253,login>balance>transfer,4,MY,108,100,D200,0.98,Thursday,4.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,240,login>balance>transfer,2,MY,107,76,D200,0.97,Thursday,14.74,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,282,login>paybill,3,MY,138,95,D200,0.95,Tuesday,9.14,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,285,login>balance>transfer,3,MY,147,136,D200,0.94,Friday,-5.41,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,233,login>paybill,3,MY,92,84,D200,0.98,Monday,9.34,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,258,login>balance>transfer,4,MY,138,107,D200,0.93,Wednesday,6.53,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,233,login>balance>transfer,4,MY,134,78,D200,0.96,Monday,3.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,255,login>balance>transfer,4,MY,103,101,D200,0.98,Tuesday,17.83,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,246,login>balance>transfer,3,MY,127,74,D200,0.92,Tuesday,4.74,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,242,login>transfer,2,MY,192,96,D200,1,Tuesday,4.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,257,login>paybill,3,MY,109,121,D200,0.91,Monday,14,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,262,login>paybill,4,MY,126,140,D200,0.96,Tuesday,-1.59,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,245,login>transfer,4,MY,168,121,D200,0.95,Wednesday,14.98,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,15,260,login>balance>transfer,4,MY,97,95,D200,0.94,Monday,13.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,286,login>transfer,3,MY,139,101,D200,0.98,Monday,12.69,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,249,login>transfer,3,MY,130,86,D200,0.92,Thursday,9.48,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,249,login>transfer,2,MY,83,107,D200,0.95,Tuesday,10.02,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,251,login>transfer,2,MY,113,133,D200,0.93,Monday,16.28,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,242,login>balance>transfer,4,MY,70,81,D200,0.96,Friday,3.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,201,login>transfer,4,MY,131,84,D200,0.93,Wednesday,0.1,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,248,login>paybill,2,MY,151,127,D200,0.98,Friday,17.26,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,253,login>balance>transfer,4,MY,110,74,D200,1,Thursday,15.82,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,239,login>transfer,3,MY,151,99,D200,0.94,Monday,2.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,258,login>transfer,2,MY,125,92,D200,0.93,Thursday,9.63,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,241,login>paybill,2,MY,102,127,D200,0.95,Monday,6.74,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,247,login>transfer,3,MY,135,95,D200,0.99,Thursday,13.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,230,login>transfer,3,MY,107,106,D200,0.97,Monday,12.37,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,270,login>balance>transfer,3,MY,128,118,D200,0.91,Monday,15.37,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,251,login>paybill,3,MY,112,112,D200,0.96,Friday,8.16,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,240,login>transfer,3,MY,148,114,D200,0.91,Tuesday,6.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,253,login>balance>transfer,3,MY,101,99,D200,1,Thursday,10.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,251,login>paybill,4,MY,149,115,D200,0.96,Wednesday,8.43,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,304,login>paybill,2,MY,157,68,D200,0.97,Friday,13.81,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,248,login>balance>transfer,2,MY,121,94,D200,0.94,Thursday,17.06,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,263,login>paybill,3,MY,85,108,D200,0.98,Monday,15.61,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,247,login>balance>transfer,2,MY,62,64,D200,0.94,Friday,5.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,242,login>transfer,2,MY,126,79,D200,0.94,Friday,6.99,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,224,login>balance>transfer,3,MY,103,120,D200,0.91,Wednesday,12.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,196,login>paybill,4,MY,137,102,D200,0.97,Tuesday,9.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,272,login>balance>transfer,3,MY,67,97,D200,0.97,Wednesday,8.29,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,272,login>transfer,4,MY,128,44,D200,0.98,Wednesday,17.06,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,213,login>balance>transfer,4,MY,140,89,D200,0.95,Friday,10.45,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,241,login>transfer,4,MY,120,62,D200,0.98,Tuesday,12.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,256,login>transfer,3,MY,112,117,D200,0.94,Wednesday,0.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,245,login>paybill,3,MY,136,93,D200,0.96,Tuesday,8.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,254,login>paybill,4,MY,166,87,D200,0.98,Wednesday,-0.57,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,255,login>balance>transfer,3,MY,92,99,D200,0.91,Friday,5.36,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,257,login>paybill,3,MY,150,118,D200,0.99,Wednesday,12.51,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,239,login>transfer,4,MY,88,78,D200,0.9,Friday,5.7,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,222,login>transfer,3,MY,100,117,D200,0.96,Friday,19.54,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,235,login>transfer,4,MY,137,55,D200,0.93,Tuesday,11.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,231,login>transfer,4,MY,124,99,D200,0.9,Thursday,9.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,259,login>transfer,2,MY,161,115,D200,0.96,Wednesday,6.72,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,254,login>transfer,2,MY,116,85,D200,0.96,Thursday,12.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,239,login>balance>transfer,4,MY,117,94,D200,0.99,Monday,8.1,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,240,login>paybill,3,MY,136,116,D200,0.99,Tuesday,7.62,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,249,login>transfer,2,MY,109,72,D200,0.97,Thursday,8.2,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,254,login>paybill,2,MY,119,88,D200,0.97,Wednesday,11.14,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,228,login>transfer,2,MY,72,96,D200,0.95,Monday,7.23,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,235,login>balance>transfer,4,MY,88,77,D200,0.94,Monday,11.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,246,login>paybill,3,MY,147,146,D200,0.96,Wednesday,19.06,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,232,login>balance>transfer,4,MY,114,89,D200,0.95,Tuesday,6.14,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,270,login>paybill,3,MY,83,78,D200,0.95,Monday,8.92,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,285,login>transfer,3,MY,140,95,D200,0.95,Tuesday,3.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,258,login>balance>transfer,3,MY,110,78,D200,0.95,Wednesday,6.43,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,231,login>paybill,2,MY,116,96,D200,0.91,Monday,10.1,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,225,login>transfer,4,MY,125,132,D200,0.92,Thursday,18.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,244,login>paybill,2,MY,52,103,D200,0.93,Friday,15.81,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,251,login>balance>transfer,2,MY,116,85,D200,0.98,Tuesday,13.32,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,250,login>balance>transfer,2,MY,193,82,D200,0.99,Friday,14.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,251,login>transfer,2,MY,101,102,D200,0.9,Wednesday,18.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,260,login>transfer,3,MY,170,99,D200,0.95,Tuesday,13.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,238,login>balance>transfer,3,MY,156,136,D200,0.99,Wednesday,5.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,277,login>transfer,4,MY,177,111,D200,0.94,Tuesday,5.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,225,login>balance>transfer,4,MY,126,115,D200,0.96,Tuesday,6.08,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,260,login>balance>transfer,4,MY,116,99,D200,0.94,Monday,11.39,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,229,login>paybill,4,MY,122,109,D200,0.95,Wednesday,10.36,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,235,login>transfer,3,MY,129,117,D200,0.96,Tuesday,8.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,248,login>balance>transfer,2,MY,140,119,D200,0.9,Thursday,7,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,263,login>paybill,3,MY,149,63,D200,1,Thursday,12.13,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,231,login>balance>transfer,3,MY,152,105,D200,0.93,Monday,1.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,209,login>balance>transfer,3,MY,83,96,D200,0.95,Wednesday,9.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,259,login>paybill,2,MY,154,83,D200,0.98,Wednesday,12.89,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,230,login>paybill,2,MY,88,84,D200,1,Wednesday,12.14,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,220,login>balance>transfer,2,MY,105,77,D200,0.97,Friday,13.93,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,242,login>balance>transfer,4,MY,112,135,D200,0.93,Thursday,11.08,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,232,login>balance>transfer,2,MY,108,135,D200,0.95,Friday,6.22,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,243,login>paybill,2,MY,130,78,D200,0.98,Monday,8.32,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,243,login>transfer,2,MY,155,105,D200,0.94,Monday,9.21,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,252,login>transfer,4,MY,120,113,D200,0.96,Friday,14.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,227,login>paybill,2,MY,61,110,D200,0.96,Thursday,5.29,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,264,login>paybill,3,MY,128,156,D200,0.9,Thursday,8.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,263,login>transfer,3,MY,99,108,D200,0.94,Wednesday,8.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,239,login>balance>transfer,3,MY,79,105,D200,0.98,Tuesday,7.4,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,236,login>transfer,4,MY,71,125,D200,0.95,Wednesday,1.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,239,login>paybill,2,MY,87,92,D200,1,Wednesday,9.31,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,230,login>transfer,2,MY,135,115,D200,0.98,Monday,3.88,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,267,login>balance>transfer,2,MY,76,59,D200,0.96,Friday,14.32,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,263,login>balance>transfer,4,MY,117,66,D200,0.95,Thursday,10.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,269,login>balance>transfer,2,MY,147,90,D200,0.92,Friday,11.94,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,290,login>transfer,2,MY,211,107,D200,0.94,Friday,7.83,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,274,login>balance>transfer,2,MY,143,107,D200,0.98,Friday,8.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,256,login>paybill,4,MY,113,88,D200,0.94,Thursday,-1.28,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,247,login>balance>transfer,2,MY,76,114,D200,0.97,Tuesday,17.61,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,262,login>balance>transfer,2,MY,126,71,D200,0.95,Friday,9.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,219,login>paybill,3,MY,91,150,D200,0.91,Wednesday,6.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,244,login>transfer,4,MY,94,65,D200,0.95,Monday,8.23,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,237,login>balance>transfer,4,MY,110,101,D200,1,Friday,3.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,230,login>transfer,2,MY,99,128,D200,0.9,Friday,3.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,241,login>paybill,3,MY,106,85,D200,0.93,Thursday,10.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
