user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2030,272,login>paybill,3,MY,264,60.72224907,device_C,0.900698813,0,16.29326198,en-US,1,0,0,1,247.4,27.3,55.68,11.33,2094.36,101.05,0.2994
user_001,Windows,2193,267,login>paybill,4,MY,227,62.98953519,device_B,0.821688175,0,42.55913604,en-US,0,0,0,1,253.94,29.93,57.08,9.85,2076.03,89.04,0.3353
user_001,Windows,2166,257,login>settings,4,MY,198,61.38451992,device_B,0.953760027,6,49.66630287,en-US,0,0,0,1,255.54,28.87,58.79,8.55,2100.73,110.71,0.2184
user_001,Windows,2054,172,login>settings,5,MY,390,68.11800295,device_A,0.958237616,0,5.846865929,en-US,1,0,0,1,259.92,32.82,59.44,11.26,2103.68,119.41,0.36
user_001,Windows,2114,228,login>balance>transfer,4,MY,285,66.34103893,device_C,0.960325366,1,45.0157817,en-US,0,0,0,1,243.73,29.88,57.98,8.67,2081.71,81.84,0.3134
user_001,Windows,2041,247,login>paybill,5,MY,260,65.85050296,device_C,0.836793698,0,16.10231312,en-US,1,0,0,1,252.71,33.1,63.72,7.45,2097.85,103.19,0.1119
user_001,Windows,2024,250,login>balance>transfer,6,MY,465,62.36773088,device_B,0.867790259,3,26.83970592,en-US,0,0,0,1,244.21,27.42,59.99,7.57,2094.01,102.24,0.5496
user_001,Windows,2128,239,login>balance>transfer,4,MY,261,50.66845468,device_A,0.906222399,3,13.44551733,en-US,1,0,0,1,253.38,30.9,62.39,7.84,2132.06,113.87,0.2394
user_001,Windows,2171,218,login>paybill,5,MY,429,65.61747499,device_A,0.841350376,6,41.0220469,en-US,0,0,0,1,249.52,30.56,60.7,9.72,2093.98,126.53,0.4898
user_001,Windows,2155,259,login>settings,6,MY,196,59.84483911,device_C,0.951371525,2,34.6678371,en-US,0,0,0,1,244.53,31.32,67.57,9.09,2094.79,97.1,0.1455
user_001,Windows,2055,247,login>paybill,6,MY,152,56.89940014,device_B,0.877813834,5,22.75736088,en-US,0,0,0,1,252.16,27.85,57.39,8.65,2080.69,99.64,0.5166
user_001,Windows,2052,253,login>settings,5,MY,277,61.19452298,device_B,0.924328139,0,13.79163693,en-US,0,0,0,1,248.77,23.99,60.91,12.05,2089.32,91.69,0.1689
user_001,Windows,2060,227,login>balance>transfer,4,MY,256,61.49868588,device_C,0.973255256,3,19.27386189,en-US,1,0,0,1,259.97,29.12,59.88,10.06,2073.6,96.54,0.5729
user_001,Windows,2082,211,login>paybill,5,MY,290,56.20659555,device_C,0.883828063,5,29.89392523,en-US,0,0,0,1,253.38,31.32,62.83,12.03,2141.12,99.71,0.2925
user_001,Windows,2092,281,login>settings,5,MY,314,55.3181562,device_A,0.803435409,2,14.10102378,en-US,1,0,0,1,245.35,30.88,60.29,10.81,2107.91,118.64,0.5709
user_001,Windows,2026,264,login>settings,3,MY,203,50.53047741,device_C,0.876385308,0,-3.216717445,en-US,1,0,0,1,254.98,32.62,62.49,11.23,2103.09,120.1,0.3485
user_001,Windows,2148,271,login>settings,4,MY,272,51.37863865,device_B,0.868139416,6,4.512748608,en-US,1,0,0,1,261.68,28.56,61.15,12.43,2118.93,94.93,0.557
user_001,Windows,2188,235,login>balance>transfer,3,MY,321,52.11243767,device_B,0.860902252,4,13.83729382,en-US,0,0,0,1,252.37,30.44,57.9,10,2110.84,105.71,0.4879
user_001,Windows,2041,332,login>balance>transfer,4,MY,312,65.58778291,device_A,0.979713055,1,22.61897572,en-US,0,0,0,1,245.14,28.64,53.13,9.32,2085.76,108.21,0.4953
user_001,Windows,2125,240,login>settings,5,MY,155,57.99746551,device_A,0.992822826,4,36.88765659,en-US,0,0,0,1,251.48,30.16,60.16,7.27,2080.75,104.58,0.334
user_001,Windows,2054,213,login>settings,6,MY,205,47.77756246,device_A,0.91448105,1,27.5532692,en-US,1,0,0,1,248.23,28.52,60.33,9.39,2098.97,90.59,0.2604
user_001,Windows,2112,239,login>paybill,4,MY,425,66.00445943,device_A,0.852637995,1,10.41548746,en-US,1,0,0,1,257.87,28.22,57.16,12.39,2122.13,99.28,0.2731
user_001,Windows,2090,210,login>settings,5,MY,146,62.39765946,device_B,0.875260117,6,20.53801002,en-US,1,0,0,1,245.1,31.43,56.96,10.72,2099.07,106,0.4376
user_001,Windows,2012,309,login>paybill,4,MY,277,57.588887,device_B,0.911711713,4,20.33189458,en-US,1,0,0,1,253.94,30,63.07,11.87,2100.77,101.14,0.4893
user_001,Windows,2111,301,login>paybill,3,MY,291,47.23767091,device_A,0.964785553,0,23.28091222,en-US,1,0,0,1,247.91,32.45,63.87,9.92,2097.78,93.49,0.191
user_001,Windows,2144,217,login>balance>transfer,6,MY,223,70.6692831,device_B,0.837006788,3,25.05958382,en-US,0,0,0,1,254.61,27.35,62.78,11.92,2109.38,115.86,0.4802
user_001,Windows,2067,242,login>paybill,3,MY,347,67.70965766,device_C,0.985161115,1,30.70706257,en-US,0,0,0,1,249.06,27.49,60.22,10.38,2105.39,98.35,0.5606
user_001,Windows,2180,232,login>settings,6,MY,207,52.18959316,device_B,0.873595036,4,20.93505426,en-US,0,0,0,1,252.4,28.06,63.82,9.93,2058.43,94.61,0.5062
user_001,Windows,2034,273,login>balance>transfer,4,MY,183,60.69402973,device_C,0.849016004,3,35.40930415,en-US,1,0,0,1,248.13,28.4,57.08,12.9,2103.74,91.15,0.5812
user_001,Windows,2101,245,login>settings,4,MY,368,59.46391507,device_C,0.828628727,6,10.51922414,en-US,0,0,0,1,254.12,31.66,64.7,7.96,2121.96,115.81,0.2068
user_001,Windows,2190,238,login>settings,6,MY,323,72.22796848,device_A,0.817787184,3,24.72084483,en-US,1,0,0,1,250.02,32.62,57.87,11.25,2095.47,93.67,0.4341
user_001,Windows,2076,311,login>balance>transfer,6,MY,373,67.47246207,device_B,0.891165752,2,32.36526654,en-US,1,0,0,1,259.35,29.18,62.56,10,2139.65,110.41,0.4716
user_001,Windows,2105,274,login>balance>transfer,3,MY,498,81.20874018,device_C,0.926400058,2,19.79871184,en-US,1,0,0,1,251.46,33.12,60.83,11.26,2053.59,93.9,0.2333
user_001,Windows,2170,231,login>balance>transfer,6,MY,224,61.31705214,device_A,0.828523416,3,30.62984676,en-US,1,0,0,1,249.48,32.97,65.44,9.19,2087.09,95.84,0.1124
user_001,Windows,2130,237,login>paybill,6,MY,287,63.66252139,device_C,0.833546374,5,13.79284892,en-US,1,0,0,1,254.13,30.61,59.65,11.99,2141.89,91.56,0.4672
user_001,Windows,2133,261,login>paybill,4,MY,90,53.07170423,device_A,0.904446204,2,11.02146547,en-US,1,0,0,1,246.28,32.2,63.43,11.96,2095.51,86.9,0.1462
user_001,Windows,2036,243,login>balance>transfer,5,MY,249,58.11058464,device_B,0.981535656,5,28.50415837,en-US,1,0,0,1,249.38,27.88,56.13,9.67,2095.4,96.39,0.5563
user_001,Windows,2175,246,login>balance>transfer,3,MY,305,51.16730667,device_B,0.928803442,4,30.01960397,en-US,1,0,0,1,257.95,30.12,57.57,7.62,2093.86,102.73,0.5678
user_001,Windows,2001,249,login>settings,3,MY,281,79.91502801,device_C,0.996631389,3,4.583560502,en-US,0,0,0,1,250.37,31.48,61.69,9.57,2121.53,112.5,0.5537
user_001,Windows,2062,250,login>balance>transfer,3,MY,230,34.56664268,device_C,0.811800025,6,37.53423478,en-US,1,0,0,1,251.42,30.02,57.35,10.3,2083.76,91.05,0.3669
user_001,Windows,2135,255,login>settings,4,MY,195,70.59254668,device_C,0.959710713,3,11.26225763,en-US,1,0,0,1,256.94,30.15,54.28,11.63,2099.5,113.64,0.1316
user_001,Windows,2186,211,login>paybill,5,MY,224,68.52551251,device_C,0.832585131,0,23.17862395,en-US,0,0,0,1,248.02,29.96,54.94,11.06,2078.06,99.26,0.222
user_001,Windows,2123,285,login>settings,3,MY,295,38.09286213,device_B,0.803740402,2,36.55872682,en-US,0,0,0,1,244.47,29.19,59.02,8.7,2117.81,76.01,0.2212
user_001,Windows,2184,219,login>balance>transfer,5,MY,355,48.50094574,device_C,0.957988105,3,16.70082247,en-US,1,0,0,1,248.49,28.69,59.15,7.93,2092.47,108.57,0.2909
user_001,Windows,2095,251,login>settings,3,MY,386,51.73984507,device_B,0.803751469,5,32.9377284,en-US,0,0,0,1,244.73,29.82,59.84,8.39,2077.07,102.89,0.3421
user_001,Windows,2040,242,login>paybill,4,MY,128,30.99536621,device_C,0.959294709,3,18.84216398,en-US,1,0,0,1,240.95,28.2,57.92,10.3,2088.14,98.89,0.4805
user_001,Windows,2071,240,login>settings,5,MY,419,64.6543033,device_A,0.947412904,1,10.17844354,en-US,1,0,0,1,241.57,30.12,63.25,8.99,2101.36,98,0.2588
user_001,Windows,2037,266,login>paybill,5,MY,174,39.67236853,device_C,0.821893107,2,6.862414139,en-US,1,0,0,1,254.4,27.99,59.83,11.86,2079.23,83.92,0.2971
user_001,Windows,2073,253,login>paybill,3,MY,284,49.17085902,device_B,0.872181423,3,30.1085115,en-US,1,0,0,1,262.71,29.78,61.76,10.48,2081.64,103.22,0.3859
user_001,Windows,2022,266,login>paybill,3,MY,364,43.2750733,device_C,0.850498378,4,13.87891723,en-US,1,0,0,1,254.77,29.91,56.23,8.83,2111.58,102.06,0.2656
user_001,Windows,2014,262,login>paybill,5,MY,329,67.86611804,device_B,0.86055119,6,30.7315727,en-US,0,0,0,1,253.52,32.4,54.71,9.25,2132.92,94.06,0.2531
user_001,Windows,2060,208,login>paybill,3,MY,210,74.2313384,device_A,0.859999287,2,27.17396378,en-US,1,0,0,1,254.42,31.17,59.47,10.93,2131.18,82.67,0.2192
user_001,Windows,2163,229,login>balance>transfer,3,MY,402,61.80154286,device_C,0.893981103,5,28.29620006,en-US,1,0,0,1,248.49,26.84,63.09,9.68,2089.49,96.87,0.2663
user_001,Windows,2022,230,login>paybill,4,MY,179,60.0653368,device_B,0.884042057,6,18.29138409,en-US,1,0,0,1,255.25,31.67,61.17,9.04,2101.55,106.52,0.2409
user_001,Windows,2050,260,login>paybill,3,MY,329,57.36578521,device_B,0.983089968,4,9.987937976,en-US,0,0,0,1,255.84,29.71,60.22,7.23,2091.94,99.19,0.1829
user_001,Windows,2102,243,login>paybill,6,MY,263,49.81852211,device_B,0.824209101,0,15.46158989,en-US,0,0,0,1,243.6,29.73,63.72,9.51,2134.9,108.71,0.5276
user_001,Windows,2066,211,login>settings,5,MY,294,64.03584429,device_C,0.986476612,1,-0.773118671,en-US,0,0,0,1,254.03,31.24,60.15,9.85,2110.29,103.51,0.5168
user_001,Windows,2107,275,login>paybill,4,MY,266,72.0578429,device_C,0.878844547,1,26.28630673,en-US,0,0,0,1,241.28,32.57,63.83,7.96,2094.74,90.6,0.4695
user_001,Windows,2170,244,login>paybill,5,MY,145,65.70638391,device_B,0.973992615,0,21.43322606,en-US,0,0,0,1,249.01,28.6,55.62,12.13,2131.41,93.02,0.5715
user_001,Windows,2144,247,login>settings,3,MY,431,50.78503452,device_A,0.979533049,2,11.73132423,en-US,1,0,0,1,253.92,29.69,62.15,7.61,2116.14,95.4,0.3597
user_001,Windows,2138,280,login>paybill,4,MY,342,49.25606711,device_C,0.883312547,3,5.688734261,en-US,0,0,0,1,251.68,28.5,61.24,8.23,2099.06,103.48,0.4267
user_001,Windows,2198,226,login>balance>transfer,4,MY,359,76.75599336,device_B,0.82802419,5,-2.823470309,en-US,0,0,0,1,247.62,30.5,61.15,8.75,2071.01,95.35,0.3609
user_001,Windows,2080,300,login>settings,3,MY,306,49.53848363,device_A,0.959410445,1,28.42576083,en-US,1,0,0,1,248.51,28.29,63.1,9.31,2086.81,100.74,0.2805
user_001,Windows,2030,218,login>settings,5,MY,177,60.90528412,device_B,0.854576554,1,31.52973891,en-US,1,0,0,1,238.9,29.45,58.19,10.83,2089.99,109.14,0.5485
user_001,Windows,2059,253,login>balance>transfer,6,MY,201,49.05099778,device_C,0.817380555,6,11.2510159,en-US,0,0,0,1,259.34,30.85,58.05,10.33,2083.58,120.8,0.5535
user_001,Windows,2097,257,login>balance>transfer,3,MY,319,50.35423084,device_A,0.816279101,3,31.97174472,en-US,1,0,0,1,252.75,28.33,57.79,9.27,2070.1,112.51,0.316
user_001,Windows,2165,251,login>paybill,4,MY,346,41.46831064,device_C,0.908644269,5,19.54000414,en-US,1,0,0,1,253.79,32.97,57.52,9.39,2083.45,90.22,0.5324
user_001,Windows,2032,250,login>settings,6,MY,396,60.27934298,device_C,0.837946572,4,29.1056957,en-US,0,0,0,1,248.3,31.19,52.62,11.17,2096.09,110.26,0.2598
user_001,Windows,2008,233,login>paybill,4,MY,264,56.49947827,device_B,0.986757114,0,26.7692499,en-US,0,0,0,1,241.83,30.87,64.36,11.63,2087.06,92.44,0.4112
user_001,Windows,2003,267,login>paybill,5,MY,261,57.62301832,device_C,0.898403771,6,20.09466961,en-US,0,0,0,1,253,32.05,58.42,11.23,2059.41,74.29,0.579
user_001,Windows,2044,266,login>paybill,6,MY,194,56.95688225,device_B,0.911509726,3,16.74599359,en-US,1,0,0,1,249.49,27.83,61.6,11.49,2122.89,89.08,0.4698
user_001,Windows,2160,234,login>balance>transfer,5,MY,215,61.83212253,device_B,0.963529071,5,33.61489307,en-US,1,0,0,1,252.97,29.32,60.39,10.07,2099.16,107.08,0.5876
user_001,Windows,2085,231,login>balance>transfer,4,MY,182,64.88073224,device_C,0.903164433,4,33.75778068,en-US,0,0,0,1,258.85,29.43,66.03,8.94,2115.43,91.37,0.1636
user_001,Windows,2191,259,login>paybill,5,MY,341,62.36712497,device_B,0.865518334,0,15.5409344,en-US,1,0,0,1,251.38,29.32,56.47,11.56,2082.44,106.18,0.2614
user_001,Windows,2084,265,login>settings,5,MY,88,60.6911106,device_C,0.848523753,3,28.77015489,en-US,1,0,0,1,256.38,31.57,57.27,11.06,2118.41,111.38,0.1366
user_001,Windows,2190,209,login>paybill,4,MY,327,56.71614082,device_A,0.94771865,1,27.68780745,en-US,1,0,0,1,248.16,28.49,58.08,9.76,2102.04,98.42,0.1971
user_001,Windows,2029,240,login>balance>transfer,6,MY,170,55.89516896,device_A,0.877057568,1,9.086297959,en-US,0,0,0,1,249.25,29.69,58.09,9.98,2095.4,101.39,0.4411
user_001,Windows,2121,231,login>settings,3,MY,145,51.83372702,device_C,0.84330846,2,47.61667357,en-US,1,0,0,1,250.46,29.8,60.34,9.02,2092.18,102.51,0.3062
user_001,Windows,2017,231,login>balance>transfer,5,MY,307,54.02428459,device_B,0.918858198,6,3.644898305,en-US,1,0,0,1,247.83,31.49,59.63,9.98,2125.36,108.53,0.5208
user_001,Windows,2099,197,login>balance>transfer,5,MY,320,68.28423234,device_C,0.906507449,3,42.11766146,en-US,0,0,0,1,246.15,29.07,62.57,11.24,2104.4,105.32,0.5698
user_001,Windows,2173,218,login>paybill,5,MY,185,55.15997979,device_C,0.86620793,4,15.23884193,en-US,1,0,0,1,245.75,31.69,53.96,7.08,2080.98,85.3,0.2394
user_001,Windows,2177,297,login>settings,3,MY,379,60.08541929,device_A,0.943006382,0,16.4131785,en-US,1,0,0,1,259.74,27.01,63.11,9.02,2063.29,95.16,0.5534
user_001,Windows,2070,246,login>settings,3,MY,567,55.82852961,device_B,0.951673224,4,6.084986215,en-US,1,0,0,1,250.58,32.2,59.99,9.64,2120.4,75.91,0.5207
user_001,Windows,2163,276,login>settings,4,MY,344,42.06929583,device_A,0.828487933,5,8.229110916,en-US,1,0,0,1,257.26,29.81,58.22,9.63,2111.67,102.08,0.5385
user_001,Windows,2170,272,login>settings,3,MY,298,51.56965644,device_A,0.923895293,0,15.72748845,en-US,0,0,0,1,254.76,33.49,57.22,11.78,2106.71,106.36,0.2579
user_001,Windows,2156,221,login>paybill,3,MY,185,69.19348095,device_A,0.872041809,3,31.7671449,en-US,1,0,0,1,256.62,31.67,56.03,10.75,2103.65,101,0.3922
user_001,Windows,2027,270,login>paybill,5,MY,288,75.62046246,device_C,0.855787025,0,1.319415472,en-US,0,0,0,1,247.42,28.09,64.45,11.6,2061.39,97.9,0.1186
user_001,Windows,2136,252,login>settings,5,MY,417,69.41920394,device_C,0.831868277,1,11.48555822,en-US,1,0,0,1,257.24,29.22,62.54,10.5,2116.43,119.24,0.5486
user_001,Windows,2122,275,login>paybill,5,MY,210,72.4653218,device_C,0.853744768,3,15.38900813,en-US,0,0,0,1,256.11,32.61,55.33,10.01,2090.26,79.16,0.3897
user_001,Windows,2067,266,login>settings,4,MY,328,55.52649546,device_B,0.923792023,4,22.70176514,en-US,0,0,0,1,249.84,29.65,60.1,8.73,2104.82,108.13,0.3521
user_001,Windows,2070,225,login>paybill,4,MY,405,69.54614766,device_A,0.874257319,4,18.69781202,en-US,1,0,0,1,255.62,31.2,61.62,8.65,2085.92,105.97,0.5594
user_001,Windows,2017,216,login>settings,3,MY,319,46.30179737,device_A,0.879270347,4,2.416753785,en-US,0,0,0,1,245.2,29.58,61,11.13,2063.58,92.59,0.2933
user_001,Windows,2145,272,login>settings,3,MY,270,51.7826879,device_C,0.829562646,1,27.71709835,en-US,1,0,0,1,242.58,28.89,61.14,9.54,2110.79,104.88,0.2147
user_001,Windows,2162,240,login>balance>transfer,6,MY,268,48.94948029,device_A,0.897911968,3,20.90476368,en-US,0,0,0,1,249.42,30.82,58.6,9.69,2112.35,91.95,0.1645
user_001,Windows,2085,236,login>balance>transfer,5,MY,228,57.36749498,device_A,0.832982333,5,29.65196994,en-US,1,0,0,1,250.02,29.52,61.51,8.66,2138.19,87.31,0.3489
user_001,Windows,2194,235,login>paybill,6,MY,436,65.03330096,device_C,0.974679042,5,23.52333061,en-US,1,0,0,1,253.69,32.2,60.5,10.12,2108.34,83.42,0.451
user_001,Windows,2117,231,login>settings,5,MY,194,62.06234213,device_B,0.936931374,1,30.77854815,en-US,0,0,0,1,240.74,28.82,62.45,10.96,2099.54,94.59,0.3036
user_001,Windows,2102,288,login>paybill,3,MY,272,63.1668792,device_C,0.924897833,6,18.75708851,en-US,1,0,0,1,248.37,31.1,63.7,10.23,2072.37,92.58,0.1571
user_001,Windows,2123,266,login>settings,6,MY,361,56.87018694,device_C,0.836172683,4,33.75716329,en-US,0,0,0,1,247.21,28.47,57.45,10.71,2083.77,83.5,0.4215
user_001,Windows,2174,260,login>balance>transfer,4,MY,228,57.58072515,device_C,0.854243059,2,19.48872616,en-US,1,0,0,1,249.37,27.59,57.49,9.52,2093.63,111.65,0.2472
user_001,Windows,2084,258,login>balance>transfer,6,MY,306,59.16069793,device_B,0.943441095,5,29.84269181,en-US,0,0,0,1,239.87,27.82,54.24,8.54,2092.83,100.16,0.182
user_001,Windows,2083,252,login>paybill,6,MY,316,57.16911971,device_C,0.862393005,2,36.06184319,en-US,0,0,0,1,259.55,31.36,65.95,12.34,2068.84,106.57,0.5926
user_001,Windows,2007,284,login>paybill,5,MY,254,78.50193189,device_A,0.918965449,0,27.53663462,en-US,0,0,0,1,245.03,28.17,59.21,9.34,2064.73,104.08,0.487
user_001,Windows,2193,290,login>paybill,4,MY,220,62.23518488,device_A,0.809899801,4,26.36187542,en-US,1,0,0,1,246.66,30.64,62.51,11.45,2119.12,97.76,0.1746
user_001,Windows,2069,303,login>settings,5,MY,233,44.4114946,device_C,0.957831768,2,24.29151966,en-US,0,0,0,1,249.29,27.92,59.19,12.44,2103.69,102.91,0.1058
user_001,Windows,2049,261,login>paybill,6,MY,203,61.80325444,device_C,0.846919245,0,10.92260464,en-US,1,0,0,1,252.03,33.11,60.15,10.53,2159.03,115.39,0.352
user_001,Windows,2151,280,login>paybill,5,MY,301,86.27173316,device_B,0.922397495,3,2.002890458,en-US,0,0,0,1,249.32,30.69,57.67,11.28,2089.29,102.17,0.4208
user_001,Windows,2147,205,login>settings,6,MY,191,60.47045037,device_A,0.821060186,0,6.397717955,en-US,0,0,0,1,248.45,30.51,56.62,12.01,2083.84,98.05,0.5197
user_001,Windows,2024,242,login>paybill,5,MY,330,67.03580564,device_A,0.861140732,4,33.20665345,en-US,0,0,0,1,250.43,24.7,62.65,10.3,2108.3,110.29,0.5065
user_001,Windows,2114,225,login>paybill,6,MY,268,58.02896615,device_C,0.932712019,0,32.72587705,en-US,1,0,0,1,260.73,31.25,54.15,7.84,2112.14,87.67,0.1346
user_001,Windows,2187,261,login>balance>transfer,3,MY,288,63.83767743,device_A,0.995103694,3,26.86819293,en-US,0,0,0,1,265,31.67,55.72,12.64,2104.68,101.12,0.2948
user_001,Windows,2118,243,login>balance>transfer,4,MY,223,40.69868082,device_A,0.919158101,5,22.5786883,en-US,0,0,0,1,244.8,29.22,55.63,9.76,2116.18,109.04,0.2456
user_001,Windows,2114,228,login>settings,4,MY,415,60.1396764,device_C,0.908634669,4,40.00858627,en-US,1,0,0,1,253.59,31.3,55.98,10.28,2109.26,99.05,0.2743
user_001,Windows,2016,201,login>paybill,6,MY,273,77.38703561,device_A,0.805536332,0,15.32326396,en-US,1,0,0,1,242.75,28.32,63.4,11.25,2083.88,85.28,0.5011
user_001,Windows,2067,226,login>paybill,3,MY,320,55.45887759,device_C,0.903683354,6,39.48426719,en-US,1,0,0,1,249.97,28.7,61.1,10.06,2101.97,100.97,0.1783
user_001,Windows,2018,214,login>balance>transfer,6,MY,254,58.85802899,device_B,0.823931074,3,30.51160214,en-US,1,0,0,1,255.25,27.36,63.05,9.82,2089.94,103.32,0.2501
user_001,Windows,2157,219,login>balance>transfer,3,MY,305,48.36418486,device_B,0.945213845,4,26.1105028,en-US,1,0,0,1,249.41,30.08,59.61,10.7,2083.37,97.25,0.3239
user_001,Windows,2073,249,login>paybill,4,MY,345,59.55288652,device_C,0.935390052,1,0.7367289,en-US,0,0,0,1,251.96,30.89,63.4,6.75,2106.12,95.63,0.4812
user_001,Windows,2010,295,login>balance>transfer,6,MY,270,66.02008911,device_B,0.955942311,1,31.42571906,en-US,1,0,0,1,248.63,31.91,57.96,11.47,2081.91,108.84,0.3477
user_001,Windows,2071,262,login>balance>transfer,6,MY,396,61.74992594,device_B,0.810231081,2,6.657772995,en-US,0,0,0,1,252.72,31.41,57.09,10.97,2081.61,98.91,0.1141
user_001,Windows,2189,240,login>settings,3,MY,226,51.51345947,device_A,0.824226983,5,18.18993174,en-US,0,0,0,1,246.61,30.4,61.61,10.57,2099.72,100.12,0.2753
user_001,Windows,2059,203,login>balance>transfer,4,MY,177,59.60870799,device_C,0.948280925,6,7.644185406,en-US,0,0,0,1,253.06,31.1,61.93,9.52,2117.25,90.87,0.1474
user_001,Windows,2179,232,login>settings,4,MY,209,67.32171228,device_C,0.987873311,6,7.749550552,en-US,1,0,0,1,244.86,26.08,62.11,9.93,2078.67,103.44,0.5056
user_001,Windows,2130,225,login>balance>transfer,5,MY,260,70.76217239,device_A,0.911813586,5,-5.02036543,en-US,0,0,0,1,245.75,29.56,63.14,7.82,2119.42,92.39,0.4463
user_001,Windows,2187,245,login>paybill,6,MY,159,74.99401965,device_C,0.973466132,2,32.36202647,en-US,0,0,0,1,246.46,32.68,59.78,8.98,2113.56,102.95,0.3306
user_001,Windows,2017,280,login>balance>transfer,3,MY,238,45.25057127,device_A,0.863853172,4,23.22387424,en-US,1,0,0,1,246.82,30.68,64.52,12.51,2083.91,116.77,0.1407
user_001,Windows,2170,270,login>settings,3,MY,277,47.26465328,device_A,0.968500746,5,14.58602675,en-US,1,0,0,1,248.08,30.17,56.71,8.71,2099.85,96.4,0.28
user_001,Windows,2116,227,login>settings,5,MY,244,53.93637787,device_B,0.950176026,0,-1.585528959,en-US,1,0,0,1,241.77,30.27,60.39,7.61,2101.97,126.01,0.2261
user_001,Windows,2185,294,login>balance>transfer,6,MY,297,61.6968708,device_C,0.967551348,6,18.06327773,en-US,0,0,0,1,251.41,28.08,61.77,11.79,2108.87,99.57,0.1987
user_001,Windows,2192,276,login>paybill,3,MY,310,64.88487209,device_B,0.880073404,2,18.46800902,en-US,1,0,0,1,251.02,28.23,62.94,10.71,2117.52,85.23,0.3895
user_001,Windows,2149,271,login>paybill,3,MY,395,47.57725307,device_B,0.973148974,2,30.2339071,en-US,0,0,0,1,246.46,32.33,58.8,8.78,2078.03,99.96,0.5434
user_001,Windows,2103,217,login>paybill,4,MY,227,65.50838732,device_A,0.936499951,1,16.03071073,en-US,1,0,0,1,249.61,30.83,60.76,10.91,2071.39,109.57,0.2641
user_001,Windows,2106,243,login>balance>transfer,5,MY,257,66.66184083,device_C,0.899716165,0,12.97733658,en-US,0,0,0,1,244.8,27.56,62.55,6.96,2086.61,101,0.5876
user_001,Windows,2043,294,login>settings,4,MY,217,66.11956526,device_A,0.988635292,4,8.976027311,en-US,1,0,0,1,249.75,31.82,64.49,8.85,2102.14,100.2,0.5744
user_001,Windows,2189,260,login>settings,4,MY,320,77.09629897,device_A,0.853261435,1,19.49138626,en-US,0,0,0,1,252.94,28.81,61.49,10.75,2143.18,89.41,0.3985
user_001,Windows,2074,211,login>balance>transfer,6,MY,303,58.4543127,device_C,0.810233309,5,16.60899426,en-US,0,0,0,1,248.19,31.35,57.44,13.11,2111.25,105.48,0.4627
user_001,Windows,2086,254,login>balance>transfer,4,MY,246,61.64755474,device_A,0.807909859,0,26.7058846,en-US,1,0,0,1,244.33,32.04,59.35,8.38,2059.64,104.42,0.3517
user_001,Windows,2152,226,login>settings,6,MY,242,49.50046615,device_A,0.831865927,0,23.71725373,en-US,1,0,0,1,249.65,31.67,61.37,13.76,2102.27,102.62,0.5623
user_001,Windows,2147,228,login>settings,5,MY,243,57.13173855,device_B,0.92678346,1,21.72518206,en-US,0,0,0,1,246.71,30.94,58.27,9.6,2128,90.18,0.2193
user_001,Windows,2103,252,login>settings,5,MY,296,55.38300122,device_B,0.886521744,1,28.80811279,en-US,0,0,0,1,253.42,26.58,55.64,11.29,2105.24,87.91,0.4878
user_001,Windows,2134,192,login>paybill,5,MY,324,76.49218915,device_A,0.891328759,5,23.2811274,en-US,1,0,0,1,248.63,30.85,59.77,7.07,2082.73,110.58,0.4986
user_001,Windows,2172,293,login>paybill,5,MY,328,58.99216096,device_A,0.99734445,3,17.2190334,en-US,0,0,0,1,236.63,29.36,56.93,11.49,2076.02,119.22,0.213
user_001,Windows,2015,235,login>settings,6,MY,223,42.89849143,device_B,0.990018612,4,26.8332439,en-US,1,0,0,1,249.23,29.57,61.37,9.13,2097.79,108.97,0.1504
user_001,Windows,2138,237,login>balance>transfer,3,MY,410,77.1776547,device_B,0.943593004,1,22.90085066,en-US,0,0,0,1,250.4,30.44,59.64,8.58,2087.54,117.88,0.4275
user_001,Windows,2189,254,login>settings,4,MY,340,60.2003895,device_B,0.922003309,4,26.17930701,en-US,0,0,0,1,247.13,31.28,63.84,8.58,2114.44,107.44,0.4886
user_001,Windows,2039,301,login>paybill,4,MY,226,62.63528003,device_B,0.807084706,4,-9.497321884,en-US,1,0,0,1,247.22,29.63,58.11,13.02,2096.25,101.57,0.3011
user_001,Windows,2057,236,login>balance>transfer,4,MY,128,62.51986076,device_C,0.94894179,4,30.39420308,en-US,0,0,0,1,249.03,26.9,58.56,10.48,2087.21,96.76,0.485
user_001,Windows,2097,246,login>settings,5,MY,364,53.47165915,device_C,0.89130937,2,32.66641585,en-US,0,0,0,1,247.72,30.76,56.28,10.65,2134.53,112.58,0.4735
user_001,Windows,2180,270,login>balance>transfer,4,MY,317,56.02700874,device_B,0.958931567,5,24.39435858,en-US,1,0,0,1,247.25,29.28,62.14,11.53,2115.79,95.59,0.123
